Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
0,0,0.31914073444021795
1,0,0.3285830645055326
0,0,0.028468723441183234
0,0,0.022747426999163958
0,0,0.03360172389405079
1,1,0.9994224257353143
1,1,0.6945729182352643
0,0,0.05194604920348306
1,1,0.6913140117990406
1,1,0.7692382978249165
0,0,0.14194948467973487
0,1,0.4328875184980318
1,1,0.9998530408156795
0,0,0.12655122455635476
0,1,0.7407675051899342
0,0,0.1946089097517897
0,0,0.15469219729137573
0,0,0.17090178805466885
1,0,0.1278193607899299
0,0,0.1270570061551557
1,1,0.3814183846404362
0,0,0.13171128197505988
1,1,0.36880544522501324
0,0,0.04017826146998539
1,1,0.37658165421549084
0,0,0.03407993555249529
0,0,0.043645809530512406
1,1,0.6772610540034019
0,0,0.193511104473687
0,0,0.08906839315755817
1,1,0.42079879566140976
1,1,0.9996160348257276
0,0,0.03249505087096798
1,0,0.070753659730571
0,0,0.027870096568983066
1,1,0.9993474851485818
0,0,0.10400619598240023
0,0,0.09503512167905141
0,0,0.02266748878882035
0,0,0.01729144837091406
1,1,0.625254046068434
1,0,0.2574532643779819
0,0,0.257577526400571
0,0,0.1863231814561188
1,1,0.9249175934724844
1,0,0.10229667102748442
0,0,0.015738733985364715
0,0,0.2236458335307135
0,0,0.03130925406671021
0,0,0.10331429957083925
0,0,0.03543493879182748
1,1,0.9998253476729941
1,1,0.49402501819866496
0,0,0.25366045325848
0,0,0.15301286977517242
1,0,0.2567912584511092
0,0,0.024568311108466682
0,0,0.16950662805961517
0,1,0.5935430555683842
0,0,0.26888354097744466
0,0,0.028053298380734993
1,1,0.9993703239630612
0,0,0.06812587821895645
1,1,0.9990973649659998
0,0,0.15555286805755328
1,1,0.9997468571732776
0,0,0.20216398602985647
0,0,0.018555768603029408
0,0,0.33668547490646755
1,0,0.150278810320638
1,1,0.5401760754927731
0,0,0.03162048898122564
0,0,0.0559508090302703
0,0,0.05482508401459391
1,1,0.9990447710446576
0,1,0.38923147232192246
1,1,0.8455434251534663
0,0,0.07918125504350529
0,0,0.04156262901685593
1,1,0.8209959363150242
0,0,0.05120555353557114
0,0,0.047090383718226526
0,0,0.031077507619159197
0,1,0.5361760384374576
1,1,0.9997689052877238
1,1,0.9993391032200469
1,1,0.998237597552867
1,1,0.5955774122988629
0,0,0.1614481885941074
1,1,0.7616272066704799
0,0,0.3166807153135701
0,0,0.0133505363628708
0,0,0.16804100208619918
1,0,0.17636350871163978
1,0,0.30184529241216274
1,1,0.7876813732448125
1,0,0.3174397007280726
0,0,0.04336177297828816
0,0,0.17340268326218256
0,0,0.15671288280346754
1,0,0.29897195116073483
1,1,0.9998496539869658
0,0,0.012723034754039785
0,0,0.04995891933898069
1,1,0.713908020421582
1,0,0.19876322337368743
0,0,0.027175279710942156
1,1,0.9994301034941333
1,1,0.8805136099192474
1,1,0.4281502131772209
1,0,0.07492080533997907
1,1,0.6841871448163263
0,0,0.10328423103406927
0,0,0.25832213897173684
0,0,0.13086929213059437
0,0,0.03097038233764593
1,1,0.6554064877488529
0,0,0.07473697305254941
0,0,0.0941243766730001
0,0,0.06978669408047034
0,0,0.07038382706320438
0,0,0.2844125067621525
0,1,0.593801286048931
0,1,0.4841346952120571
0,0,0.02498114884478248
1,0,0.16314612225376118
1,1,0.5527890725122984
1,1,0.7561184103605506
1,0,0.17823682645065625
0,0,0.03366715001603683
0,0,0.23970403851666347
0,0,0.07361714990166486
0,0,0.048575011612148465
0,0,0.05475548800254076
0,0,0.01980539878816123
1,0,0.274706929582016
0,0,0.3389936321588738
1,1,0.5821968265424728
0,0,0.09990881013818555
1,0,0.04409736654757024
0,1,0.47468836917419294
1,1,0.42283041009289996
0,0,0.062481215602853225
0,1,0.6126728408534758
0,0,0.10443999168155224
0,1,0.8194304407879164
1,1,0.818518293994633
1,0,0.1897128643638168
0,0,0.05924633766879771
1,1,0.3865745963331904
1,0,0.08993681792446273
0,0,0.0774696687512142
1,0,0.3123424532611407
1,1,0.5511594704373817
1,1,0.9994566286868175
0,0,0.16779623161300275
0,0,0.04007229363711506
1,1,0.9983208321587166
0,0,0.034054814470149644
1,1,0.8296081344931324
0,0,0.05374799896993119
1,1,0.9992977790268237
0,0,0.05697743492739187
1,1,0.9988727611199139
1,1,0.7043179303297717
0,0,0.027749677452027267
0,0,0.1684768752891002
0,1,0.34328931572993004
0,0,0.02494286263091325
0,0,0.2184779260310089
0,0,0.2332260769164486
0,1,0.5867321570319862
0,0,0.04875885728900191
1,1,0.9992985326699608
1,1,0.7130594755345692
1,1,0.9990961024382745
0,0,0.03446384266723505
0,0,0.07446537363389225
0,0,0.28362192892891985
0,0,0.14128186176268556
0,0,0.024871029666540537
0,0,0.17363310377430324
1,1,0.41999560783588014
0,1,0.605226716103326
0,0,0.3021947971754274
1,1,0.704272119913775
0,0,0.053362532302283175
0,0,0.15037233493491264
1,1,0.8305866071188047
0,1,0.4316727205083363
1,1,0.7777395787034307
0,0,0.049571460788304766
0,1,0.6576510614798107
0,0,0.18560646403040643
0,0,0.10347406739922052
0,0,0.13487934449755792
1,1,0.40019097769275047
1,1,0.37105172759984373
1,0,0.22868083643174414
0,0,0.20273575539677896
0,0,0.29100417352816904
0,0,0.09530145931708388
0,0,0.2657164198569087
0,0,0.04089802715625385
0,0,0.055519948103619196
0,0,0.17856148697372934
1,1,0.827190249047667
0,0,0.20509156672734305
1,1,0.7563945891792331
1,1,0.7300497586363537
1,1,0.8463429949710406
0,0,0.13446994431091677
0,0,0.3050195025740484
1,1,0.8078116414117041
1,0,0.059714433141487125
1,1,0.9993374143824384
0,0,0.2551540927949874
1,1,0.997175193317282
1,1,0.6274784077860553
0,0,0.0453902023219248
0,0,0.03223552051749758
0,0,0.19217455097089187
0,0,0.022209919760414427
1,1,0.4537409042704433
0,0,0.1345118114209613
1,1,0.8924339221639266
0,0,0.025987746387863386
0,0,0.0892008025645478
0,0,0.014153474848063142
0,0,0.06281581017785624
0,0,0.11962488725426965
0,0,0.22906701114722255
0,0,0.12646064471877955
1,1,0.6407050054626894
1,1,0.9386024714790956
0,0,0.09631710536562668
0,0,0.031819345718348
1,1,0.575861717479433
0,1,0.64453170428127
1,0,0.3215654588679996
0,0,0.24707976090247022
0,1,0.41145043857597496
0,0,0.1646411497658499
0,0,0.06841046602334301
0,0,0.1242569747535645
0,0,0.23473353109277248
0,0,0.09308363489861403
0,0,0.05020171001859175
1,1,0.8676284086091158
0,0,0.05085814588158113
0,0,0.31814982416111987
1,1,0.9992876035323857
0,1,0.7852511043310086
0,0,0.049124013512978
0,0,0.05952934867118482
1,1,0.9993485385502969
0,0,0.07457753161807637
1,1,0.9352409516872315
0,1,0.6111905068513093
0,0,0.3187309125076984
0,0,0.05055192360469691
1,1,0.9996147370486275
1,0,0.051310754697342434
1,0,0.30519828707568497
0,0,0.14974687935702843
0,0,0.04760254729608534
1,0,0.11047397421446538
0,0,0.1846355099296791
0,1,0.5736610334353268
0,0,0.02140749466225283
1,1,0.9993533015026745
0,0,0.11060319121968759
1,1,0.9994650997437435
1,0,0.1602285934309
0,0,0.06575573044474897
0,0,0.32510115821948243
0,0,0.05186662662455089
1,1,0.7738603225475142
0,0,0.21322693666036216
0,0,0.3384324198618851
1,1,0.9996379704438411
0,0,0.024826049896743415
1,1,0.9998738766187711
0,1,0.4001932716065456
0,0,0.2736464130361066
1,1,0.6790861515531804
0,0,0.21240499546554312
0,0,0.24124001018558694
0,0,0.0531281516679836
1,1,0.35430279760802985
1,0,0.2783421067690906
0,0,0.11550255009415454
0,0,0.05803488088433308
1,1,0.6849892450701671
1,1,0.8630898178676144
0,0,0.010870767989511781
1,1,0.4358892712668695
0,0,0.02086552815971563
1,0,0.1973495856818057
1,1,0.5121026369404771
0,0,0.33902700098103766
1,1,0.9995438339388268
0,1,0.3791915843196713
0,0,0.17103761806320003
0,0,0.1391013502280457
0,0,0.13541197064398602
0,0,0.22893068057389454
1,1,0.4330489324419929
1,1,0.9989785609046389
1,1,0.5403539080122891
0,1,0.3763131004717172
1,1,0.7803386867239223
1,1,0.925189334066519
0,0,0.28650206351759494
0,0,0.06857340816144662
1,1,0.7515668114472392
0,0,0.0415325841628311
0,0,0.02898242853122896
0,0,0.1860307798415001
0,0,0.23206307604942888
0,0,0.1572565249867217
0,0,0.0314105638007283
0,0,0.07791420874574632
0,0,0.2859696355722018
1,1,0.9979709526314967
0,0,0.0057121835985604425
0,0,0.0919906455180386
0,0,0.0627240151796609
0,0,0.19686454802045894
0,0,0.06444071307597905
1,1,0.6689565917613524
0,0,0.30430361998974803
0,0,0.04056178320781417
0,0,0.029042950034408734
1,1,0.8613513271183042
1,1,0.48176086774288923
0,0,0.18605902130749152
1,0,0.22524216948435055
1,1,0.8012238034421657
1,1,0.9992892865327885
1,1,0.8814915933639536
1,1,0.9991700116579331
0,1,0.45377064525535066
1,1,0.9997763408257219
1,1,0.7127588016276664
0,0,0.11916832940273396
0,0,0.0587959798234586
0,0,0.0994845886804073
0,0,0.23537528529978105
1,1,0.41985942890856326
1,0,0.07171778307383855
0,1,0.4828295037583085
0,0,0.06353614687595929
1,1,0.9995961004814296
0,0,0.06950778289807287
0,0,0.03547273847351287
0,0,0.12801656160992622
1,1,0.8560921556504241
0,0,0.05005724324095159
0,0,0.013488613665669454
0,1,0.42350663302308017
0,0,0.08452547904721827
1,1,0.5204532819129154
0,0,0.13720791277937464
1,1,0.9992867222958742
0,0,0.08996010935299978
1,1,0.822855347519078
0,0,0.04182276201890149
1,0,0.21014587191670855
0,1,0.8218949667002532
1,1,0.999256224111214
1,1,0.6391510217170515
1,0,0.2224620684420808
1,1,0.7601102355164684
0,0,0.011966783594256467
1,1,0.9986023583285661
0,0,0.05781137321396588
1,1,0.9991169770319581
1,0,0.04700135201347574
0,0,0.16651059767045956
0,0,0.053540251720845825
1,1,0.6300844874898213
0,0,0.02841973829962032
0,0,0.11282872523502818
0,0,0.26149810100735266
0,1,0.5998167720742212
1,1,0.6535334854320404
0,1,0.5692891778129691
1,1,0.9988846331091668
1,0,0.060091778490465084
1,1,0.999767570326042
1,1,0.4253652900651492
1,1,0.999529878786028
0,0,0.18041033418092686
0,0,0.04382584036389187
0,0,0.2283907656014797
1,1,0.9993655016952454
0,0,0.254037208878566
0,0,0.17261834533545165
0,0,0.21783144172478539
1,1,0.8660766584075322
0,0,0.19251644689739153
0,0,0.026290784285586708
1,1,0.998244024472783
0,0,0.02400782222794574
0,1,0.3868937616558358
1,1,0.9989751736746096
0,0,0.06203437685402654
1,0,0.2364687805763665
0,1,0.6576820671318079
0,0,0.17715888991308248
1,1,0.3867570767567243
0,0,0.11309987837477
0,0,0.07374221129872068
0,0,0.07654960312818644
0,0,0.1800756397667432
1,0,0.3289157427896235
0,0,0.02912587409317955
1,1,0.9994773234311222
0,0,0.14606095468480776
0,0,0.034620449991220895
0,1,0.41448687923980443
0,0,0.030485219842396518
0,0,0.017273157420670444
0,1,0.46800215943776863
0,0,0.09274056652381955
0,0,0.03219156623683944
0,0,0.02749166621235279
0,0,0.11066098473871619
1,0,0.20423050264408302
0,0,0.03169960971292079
1,1,0.9990901875851594
1,1,0.8437131961216661
0,0,0.0317217394112328
1,0,0.25257366520526353
1,0,0.1486420491507951
0,0,0.047921149476066606
1,1,0.999527544769194
1,1,0.9975862817052745
0,1,0.35816997422539176
1,1,0.9995970391983994
0,0,0.15372871131727966
0,0,0.003208519970921271
0,0,0.2340526532405856
0,0,0.11748212580665665
0,0,0.2245714078100875
0,0,0.02317141748675394
0,0,0.06806409988576488
0,1,0.5667744910955395
0,0,0.01620560443396104
1,1,0.5424861061003392
1,0,0.05057593495061091
1,1,0.9991764249289597
1,1,0.9995508054103198
1,0,0.11909399808036254
0,0,0.08324177418830057
0,0,0.06577508125819365
1,0,0.28331621513523575
0,0,0.23475846590800464
0,0,0.04914080516442791
0,0,0.00821697475779642
0,0,0.18653396176216325
0,0,0.22627692998228544
1,0,0.258697293685419
0,0,0.02624050358895509
0,0,0.2322449003188135
0,0,0.03491298201728518
1,1,0.9995553257057811
1,1,0.8994276841845134
1,1,0.9991857730439581
1,1,0.732900907980807
0,1,0.5279181828024792
0,1,0.5988216473754916
1,1,0.9994319385456314
0,0,0.02541199694591943
0,0,0.016382400857974103
0,0,0.17504095861987687
1,1,0.4671723984226972
1,1,0.9989743324160201
0,1,0.43395938937508843
0,0,0.0730954830818007
0,0,0.07974781554433702
0,0,0.19274737777420992
0,1,0.5868466945039905
1,1,0.668435800315063
1,1,0.9991159807059838
0,0,0.04244712912820607
0,0,0.052516069806936336
0,0,0.016012095058371884
1,1,0.499689163807361
0,1,0.41264011654039395
1,1,0.9990127091877943
1,1,0.7942109372341521
0,0,0.04517663616601311
0,0,0.28235828662483653
0,1,0.5829245896315185
1,0,0.04376526818689097
0,1,0.3616816224081348
0,0,0.10944134737732546
0,0,0.13923494440517734
0,0,0.19519579905545226
0,0,0.15518672083264123
0,1,0.7545985253736889
1,1,0.4036823743978553
0,0,0.2948634622727813
0,0,0.02845679422408796
0,0,0.2479818081147022
0,0,0.14650001969080523
0,0,0.32635336643090257
0,0,0.052763523538265515
0,0,0.11765967183359127
0,0,0.33243091781111306
0,0,0.05025886666990094
0,0,0.07268926765156315
0,0,0.02850450855637797
0,0,0.2987450942789414
0,1,0.4721910431863041
1,1,0.6283533339476035
1,1,0.6916631976691673
0,0,0.08371703722137747
0,0,0.10828467165457523
0,0,0.16779905593269778
0,0,0.019138832343866576
0,0,0.14291109855810455
0,0,0.06685849526147708
1,1,0.6835988979151345
1,0,0.30624936162782795
0,0,0.11376445693203034
0,1,0.3730875983189047
0,0,0.28532510320366644
0,1,0.694774624376212
0,0,0.24046543478616536
0,0,0.041146800861138914
0,0,0.010829428839220067
0,0,0.028200979729499333
0,1,0.6082952338703688
1,0,0.07888758115094531
0,0,0.21167689393284722
0,0,0.2890839189337501
1,0,0.19808419093322902
0,0,0.262849053139597
0,1,0.6292589669071703
0,0,0.06661079146126146
0,0,0.28713168228375185
1,1,0.7485781620139446
0,0,0.0660494872009665
0,0,0.05297800684469778
0,0,0.03910281625920498
0,0,0.09389932493404685
1,1,0.9994217468912419
0,0,0.25815199553642404
0,0,0.2063029164510619
0,1,0.7146431123796284
0,1,0.7221004102968472
0,1,0.4480129516961174
1,1,0.5966647216115702
1,1,0.6714258527151152
0,0,0.0918871609691981
0,0,0.02473171807697069
1,1,0.9981209200067983
1,1,0.7240886950216054
0,0,0.06054304262908894
0,0,0.08793521620752699
0,0,0.11692864791517607
0,1,0.7599602717469998
0,0,0.07229550356570738
0,0,0.27900766045290537
1,0,0.2610052683368756
1,1,0.6791126521436939
0,0,0.0825560269866684
0,0,0.22277934737781913
0,0,0.035549415373098726
0,0,0.06902829386339439
0,0,0.012268854393269165
0,0,0.03007203666103553
0,1,0.37295211849177357
1,1,0.8660791769609747
0,0,0.20380717587918848
0,0,0.12257539396765427
1,0,0.11198733213321423
0,0,0.019942188107572856
0,0,0.1103077411308465
1,1,0.9981734422037849
0,0,0.11604120521302362
0,0,0.2923221754325953
1,1,0.6873596925394756
0,0,0.035948998678987515
1,1,0.9994131104675298
0,0,0.32696597956985557
1,1,0.5150979328543541
0,1,0.43232149854725854
0,0,0.08409737978646643
0,0,0.16053935542907308
0,0,0.008053455425730813
0,1,0.37620366577950953
1,0,0.3362838741440862
0,0,0.04249140011787194
0,0,0.17891721546941378
1,1,0.999811166378106
1,1,0.9995699441635841
0,1,0.582135607236325
0,0,0.06919489767317065
0,0,0.10225824151620011
0,0,0.03417124971229841
0,0,0.06171314773053557
0,0,0.10417128405996469
0,0,0.05790144908923264
1,1,0.5349120370261983
0,0,0.05517781766002919
0,0,0.08387875197496966
0,1,0.5325824173283908
0,0,0.20706540930234488
1,1,0.9151384995507168
0,0,0.0406864037812109
1,1,0.7862255270207008
0,0,0.219356565404704
0,0,0.16332858502651917
1,1,0.7258131334460631
1,1,0.5519281609391279
1,1,0.9995127603675694
1,1,0.6816780377467804
1,1,0.8671194438718746
0,0,0.02826790851420938
1,1,0.9997754611853049
0,0,0.05241069570915793
0,1,0.3927300258571444
0,1,0.5056643413372596
0,0,0.3309317895430105
0,0,0.1185641301463732
0,1,0.44691823048751084
1,1,0.9986334618149677
1,1,0.3473810425846236
1,1,0.9990042476334993
1,1,0.7416403723562583
0,0,0.05721386748095058
1,1,0.7255425759642251
0,0,0.10133595250176591
0,1,0.5416083258351955
1,1,0.9994894259119977
