Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
1,1,0.9993944505855586
1,1,0.6951690136915226
0,0,0.053263114079855275
1,1,0.6899609643439091
1,1,0.7664706426149256
0,0,0.1402664445842367
0,1,0.43045388692421765
1,1,0.9998461191541591
0,0,0.12718111301723947
0,1,0.7389044188243278
0,0,0.19427658921682625
0,0,0.15511664323031768
0,0,0.17086264567496423
1,0,0.12806767380922698
0,0,0.12709022309715465
1,1,0.38345913443724366
0,0,0.13172885047172533
1,1,0.36773333527120133
0,0,0.04009042682365003
1,1,0.3770462357354425
0,0,0.0340825184009191
0,0,0.04326514740911477
1,1,0.6766661820235598
0,0,0.19385789934553643
0,0,0.08840183569842426
1,1,0.4213181091240542
1,1,0.9995973700734617
0,0,0.032766753402711166
1,0,0.0684971008936429
0,0,0.02810126403459969
1,1,0.999318279204666
0,0,0.10353302223027558
0,0,0.09581794690739671
0,0,0.022599668761301588
0,0,0.017403303655110634
1,1,0.6248232353632336
1,0,0.25799617938711156
0,0,0.2579010629436036
0,0,0.18701273890089154
1,1,0.9247460349541646
1,0,0.10316842779301305
0,0,0.01586276649104321
0,0,0.22219961975220304
0,0,0.030556841575771643
0,0,0.10286847242196477
0,0,0.03570490524869634
1,1,0.99981570211013
1,1,0.4965221400204215
0,0,0.25516691866915475
0,0,0.1550022339341582
1,0,0.25767351657372395
0,0,0.024664644226307125
0,0,0.169455761576921
0,1,0.594513953331236
0,0,0.2687325064262162
0,0,0.02823491574189756
1,1,0.9993379311726044
0,0,0.06834924829488187
1,1,0.9990510862896691
0,0,0.15513274528126114
1,1,0.9997342134899536
0,0,0.20160891086310836
0,0,0.01847313793650057
0,0,0.3357462731882389
1,0,0.1489224967735123
1,1,0.538013047290635
0,0,0.031895357853141314
0,0,0.054578375568610615
0,0,0.054760281648884294
1,1,0.9989840626587778
0,1,0.388320612144155
1,1,0.8460528363402349
0,0,0.07923566060749902
0,0,0.04189046457125698
1,1,0.8215916257131148
0,0,0.052014033201572746
0,0,0.04666813479480287
0,0,0.03103461536652779
0,1,0.5357804882092666
1,1,0.9997568091551012
1,1,0.9993070732294085
1,1,0.9981525035699432
1,1,0.5944050020856092
0,0,0.160092000062442
1,1,0.7607970128422094
0,0,0.3172765757309137
0,0,0.013421641916335086
0,0,0.16668992159129412
1,0,0.1778359261239256
1,0,0.2988325632986311
1,1,0.7860615022834601
1,0,0.3177410807567622
0,0,0.043136295165137714
0,0,0.16905431843261992
0,0,0.15673416937928208
1,0,0.29831711902667113
1,1,0.9998413211879641
0,0,0.012733960753883748
0,0,0.049471852010607
1,1,0.7147618909998065
1,0,0.19998887755468348
0,0,0.026963602951981844
1,1,0.9994007017343601
1,1,0.881408453305983
1,1,0.42783865284022204
1,0,0.07329875962427715
1,1,0.6845269983499109
0,0,0.10329455275504676
0,0,0.2599818428238983
0,0,0.13041191129801158
0,0,0.03082353418791064
1,1,0.6556480870064556
0,0,0.0763526250277508
0,0,0.09378820289901121
0,0,0.06960170884900811
0,0,0.07005157690585692
0,0,0.284420631837858
0,1,0.595279119577579
0,1,0.48497555032716
0,0,0.02641797430441174
1,0,0.1626552036929361
1,1,0.5515521814233487
1,1,0.755845352483869
1,0,0.1779107846113981
0,0,0.03306188413685748
0,0,0.24128292001331858
0,0,0.07458932268641201
0,0,0.04829674862177932
0,0,0.05529338935270114
0,0,0.019674685334478085
1,0,0.2732948457487456
0,0,0.339813750075446
1,1,0.5783992862709955
0,0,0.09894116947314634
1,0,0.04299282109838839
0,1,0.47543499867056327
1,1,0.4232343500845008
0,0,0.06340909634913112
0,1,0.6126462654086755
0,0,0.10362167958611844
0,1,0.8195582280580125
1,1,0.8186549104565032
1,0,0.18865090997541037
0,0,0.05890163763440545
1,1,0.3849242080610576
1,0,0.09190268791572527
0,0,0.07770569863225736
1,0,0.3128200194409052
1,1,0.5505494014388377
1,1,0.9994282094416093
0,0,0.1685379314497401
0,0,0.040475744372887375
1,1,0.9982413630986829
0,0,0.03516653885030195
1,1,0.8293817609726665
0,0,0.054422920837466734
1,1,0.9992779516763481
0,0,0.05783324095440226
1,1,0.9988049717743593
1,1,0.7049090839966832
0,0,0.02758283801612407
0,0,0.16806375683425395
0,1,0.3431039133163692
0,0,0.025164487283446117
0,0,0.21863785758551293
0,0,0.22981361040662815
0,1,0.5879980394741422
0,0,0.04998393486375183
1,1,0.9992648570228488
1,1,0.7136725187660535
1,1,0.9990512954766179
0,0,0.0342152167209021
0,0,0.07500581042945907
0,0,0.2853840137987197
0,0,0.1418597600880804
0,0,0.02467720626752663
0,0,0.17417087834651712
1,1,0.4207599403498499
0,1,0.6061501470878291
0,0,0.30326379903408895
1,1,0.7038935787220663
0,0,0.053875469571481274
0,0,0.15036627792091992
1,1,0.8353154823261828
0,1,0.4323117893704552
1,1,0.7774178178655088
0,0,0.05023712491778015
0,1,0.6561338389683944
0,0,0.18501560199688452
0,0,0.10300396497078178
0,0,0.13424300146445226
1,1,0.4017098040740423
1,1,0.37171117689819083
1,0,0.22617372967209082
0,0,0.20148868631655892
0,0,0.2979779264815091
0,0,0.0961445699494467
0,0,0.26465300493805366
0,0,0.041246641619426594
0,0,0.05594931169892717
0,0,0.17995884780140053
1,1,0.8299204825788191
0,0,0.20404884344797894
1,1,0.7558705035125998
1,1,0.7290487216376742
1,1,0.846518725742847
0,0,0.1340913787054057
0,0,0.30403168351360366
1,1,0.8084931884975618
1,0,0.06012283484617302
1,1,0.9993031649557442
0,0,0.2571803091002673
1,1,0.997045674078886
1,1,0.6258637028954391
0,0,0.04520506973156246
0,0,0.03259142219697659
0,0,0.19312563882151557
0,0,0.02204291983919718
1,1,0.45167158659556766
0,0,0.13404589159946267
1,1,0.891156518049269
0,0,0.026349348384225455
0,0,0.08978685373534773
0,0,0.014273652293701172
0,0,0.06274195878600493
0,0,0.11997660397546443
0,0,0.2284536318775095
0,0,0.1281588399075801
1,1,0.6389298949963819
1,1,0.9378687658650786
0,0,0.09564652872694887
0,0,0.03211417932694189
1,1,0.5758568209795825
0,1,0.6451049184448989
1,0,0.3186967489655228
0,0,0.248063450174824
0,1,0.4082486575505432
0,0,0.16598700642097705
0,0,0.06776091739155281
0,0,0.12497086024299048
0,0,0.23434703546747362
0,0,0.09227662869044172
0,0,0.04945661679381089
1,1,0.8673876838902475
0,0,0.05011991209185719
0,0,0.3094959242962552
1,1,0.9992520863270354
0,1,0.7844820632888945
0,0,0.0486458241905468
0,0,0.06021307681612581
1,1,0.9993106718938995
0,0,0.07242693558849095
1,1,0.9346399384035461
0,1,0.6111860096299312
0,0,0.3206142968859888
0,0,0.05037926773235254
1,1,0.9995947545942607
1,0,0.05093345366046707
1,0,0.3057891423729199
0,0,0.14925682493109016
0,0,0.04740492010031276
1,0,0.11082652686581564
0,0,0.1866797429215734
0,1,0.5741156965214149
0,0,0.021762738157040443
1,1,0.9993222723816955
0,0,0.11237259458679724
1,1,0.999436395579959
1,0,0.15953412197532327
0,0,0.06573813753382124
0,0,0.32675831031602465
0,0,0.05189048812904436
1,1,0.772699711446845
0,0,0.21231164321777254
0,0,0.3393703907716235
1,1,0.9996203845657854
0,0,0.02497608931308075
1,1,0.9998665598896996
0,1,0.4010620537831742
0,0,0.27484052736225595
1,1,0.6793394463104137
0,0,0.21444434194143291
0,0,0.2412534299415793
0,0,0.05335235814058261
1,1,0.3527788345331547
1,0,0.2774821922168388
0,0,0.11624495458971855
0,0,0.05801718772379623
1,1,0.6862684131434239
1,1,0.863999042394575
0,0,0.010787831508981396
1,1,0.43708215876172696
0,0,0.02041897660323581
1,0,0.19501258188471227
1,1,0.5091941039075174
0,1,0.3402183018935542
1,1,0.9995178911258773
0,1,0.3802658263496486
0,0,0.17075859342004743
0,0,0.13859931845816625
0,0,0.13660842165014522
0,0,0.23197942787492593
1,1,0.4364779415455194
1,1,0.998928371019734
1,1,0.54003354965501
0,1,0.3760176593340339
1,1,0.782303131845516
1,1,0.9254929494567984
0,0,0.28955809475384353
0,0,0.07023691048639734
1,1,0.7515985295450558
0,0,0.04170692561301698
0,0,0.02899333495870247
0,0,0.18699985004252315
0,0,0.2301778068745936
0,0,0.15720313275067657
0,0,0.03161832496436015
0,0,0.07784141939248236
0,0,0.28652684365380926
1,1,0.9978722900049427
0,0,0.00566394605398222
0,0,0.09201359661560594
0,0,0.06212663197878338
0,0,0.19698128712381285
0,0,0.06432475219371477
1,1,0.670472094286222
0,0,0.3067465884462014
0,0,0.04028541104174889
0,0,0.029055667673869655
1,1,0.8607347712386135
1,1,0.4819215782639414
0,0,0.18649790784367723
1,0,0.22546087442046045
1,1,0.8009759466585901
1,1,0.9992553793282059
1,1,0.8814889259377625
1,1,0.9991268661300567
0,1,0.4534416645626497
1,1,0.9997624597305268
1,1,0.7118327873024008
0,0,0.11847441610677496
0,0,0.05821616275965484
0,0,0.10036067799384076
0,0,0.23487778831620434
1,1,0.42025347694489273
1,0,0.0725043473588121
0,1,0.483329448946796
0,0,0.06412320720125354
1,1,0.9995747659561299
0,0,0.06920370086252717
0,0,0.035293907542989875
0,0,0.1259271474521099
1,1,0.8559020757514725
0,0,0.048871530009897045
0,0,0.013550312071023711
0,1,0.42336290834862994
0,0,0.08452795125031362
1,1,0.5225373446462798
0,0,0.13960868770037405
1,1,0.9992482660659956
0,0,0.09092485438242157
1,1,0.8219496144564052
0,0,0.04214617123271375
1,0,0.2109451736510775
0,1,0.8224731022940639
1,1,0.9992172740490307
1,1,0.6406035514004778
1,0,0.224379134524437
1,1,0.7605464500115819
0,0,0.011982819151029408
1,1,0.998534399169931
0,0,0.05778770194172481
1,1,0.9990693898726212
1,0,0.04668373619431488
0,0,0.16488064390413804
0,0,0.053155314141636274
1,1,0.6283572986476015
0,0,0.028505491676744855
0,0,0.11285215126462843
0,0,0.2602836701794599
0,1,0.5987768719286687
1,1,0.6536843064347976
0,1,0.5704784025913336
1,1,0.9988243082053055
1,0,0.06083257849906337
1,1,0.9997582777320843
1,1,0.43854225943819
1,1,0.9995073625000208
0,0,0.18195540097910426
0,0,0.0436995473080783
0,0,0.2272560756545682
1,1,0.9993391357353401
0,0,0.24878198997055917
0,0,0.17430833745317015
0,0,0.21746427721246017
1,1,0.8662741441039852
0,0,0.19333304002751664
0,0,0.026408167384769792
1,1,0.9981558899608656
0,0,0.024532395139205417
0,1,0.3852419705286217
1,1,0.9989330416763994
0,0,0.06152535071311143
1,0,0.2359950363419356
0,1,0.6549784858396721
0,0,0.17691861092381578
1,1,0.39003686433783724
0,0,0.1134744010354263
0,0,0.07386593371505497
0,0,0.07718671958162883
0,0,0.178097842551069
1,0,0.32917296136883134
0,0,0.02967841525357343
1,1,0.9994500031093533
0,0,0.14538515060162382
0,0,0.0346238450697285
0,1,0.41516966043864884
0,0,0.030300968610703923
0,0,0.016879642851314224
0,1,0.4682314539867132
0,0,0.0925558258016649
0,0,0.0324864089276708
0,0,0.02748475752283218
0,0,0.10850626426713766
1,0,0.20401925012633437
0,0,0.03152848005404554
1,1,0.9990367394807388
1,1,0.8443759429431117
0,0,0.03200770005898071
1,0,0.25252212922460066
1,0,0.14881046745071574
0,0,0.047619836368670225
1,1,0.9995037899565691
1,1,0.9974639902196832
0,1,0.35570430911014483
1,1,0.9995786842801786
0,0,0.15401324797731397
0,0,0.0031364153777545113
0,0,0.23523167211211918
0,0,0.11775966374498731
0,0,0.22420522268298415
0,0,0.022930326806645918
0,0,0.0675386387324648
0,1,0.5669064420403519
0,0,0.017095167648199582
1,1,0.5437920461807876
1,0,0.05063519826380499
1,1,0.9991372953848847
1,1,0.9995304260788371
1,0,0.1200515087233096
0,0,0.08270941524060267
0,0,0.06676107319323674
1,0,0.2825998124012028
0,0,0.23462702658245863
0,0,0.04959412301706708
0,0,0.008078413452724248
0,0,0.18917718614033663
0,0,0.22241152391470023
1,0,0.2614276789626147
0,0,0.026555056406922392
0,0,0.23234927994287677
0,0,0.03498735482371695
1,1,0.999532081174787
1,1,0.8998498501612543
1,1,0.9991456415421547
1,1,0.7329309275845377
0,1,0.5279691801972811
0,1,0.5983156522477083
1,1,0.9994093348559179
0,0,0.025699037098953225
0,0,0.016454651281810763
0,0,0.17407565188851787
1,1,0.46818259094560005
1,1,0.998923520063884
0,1,0.43668420976552574
0,0,0.0731249902781495
0,0,0.07996226026628418
0,0,0.1951763289984515
0,1,0.5840948458408783
1,1,0.6673053914237516
1,1,0.9990752442325089
0,0,0.04234908434901912
0,0,0.05313945047716457
0,0,0.015987481366885145
1,1,0.49939227439938716
0,1,0.41400815594253854
1,1,0.9981894470506666
1,1,0.7947053345589781
0,0,0.04464321262524967
0,0,0.3003176931669521
0,1,0.582254805478791
1,0,0.04625466121021452
0,1,0.36215747856155145
0,0,0.10774593181147477
0,0,0.13937759761237792
0,0,0.1949638261458162
0,0,0.15464742619928337
0,1,0.7558932644304039
1,1,0.40086280423752735
0,0,0.2931658391878986
0,0,0.029671702405392936
0,0,0.2538103604911764
0,0,0.14677698936613057
0,0,0.32665077925840436
0,0,0.05256952707956182
0,0,0.11873244939691242
0,0,0.33435351112385314
0,0,0.050211961003772225
0,0,0.07259434398814821
0,0,0.028832606040095417
0,0,0.29980239991604424
0,1,0.4743397287858507
1,1,0.6282102700771854
1,1,0.6903067108636384
0,0,0.08371901321569976
0,0,0.10790984832618582
0,0,0.1671463063714646
0,0,0.019413844128919534
0,0,0.14123230826609393
0,0,0.06647955070446149
1,1,0.6823792617516791
1,0,0.30929180488424046
0,0,0.11363236828260803
0,1,0.3731642641111718
0,0,0.2863793071510489
0,1,0.6942170423714392
0,0,0.24137798789542272
0,0,0.04102952449780839
0,0,0.01081931074926532
0,0,0.027453559514990396
0,1,0.6092713452706748
1,0,0.07755830874016299
0,0,0.21027234075730689
0,0,0.28987008426666955
1,0,0.1971875121581616
0,0,0.262023185044537
0,1,0.629913396994828
0,0,0.06529834904845791
0,0,0.28401245806092734
1,1,0.7530670231153023
0,0,0.06603029176749496
0,0,0.05276162066060497
0,0,0.03876505700114496
0,0,0.09474954644381736
1,1,0.999391167491737
0,0,0.26075149369573336
0,0,0.20494225818403453
0,1,0.7143989044200109
0,1,0.7205491682379371
0,1,0.4499647726138916
1,1,0.5944148267111655
1,1,0.6725533470040459
0,0,0.09277938324865924
0,0,0.02518594616173948
1,1,0.998022981791287
1,1,0.7245728295354072
0,0,0.06068637852262943
0,0,0.08748052026509316
0,0,0.11655295634868185
0,1,0.7595591627564576
0,0,0.07397132403496558
0,0,0.2821374618324598
1,0,0.2630814380118746
1,1,0.6799539344331973
0,0,0.08282972776841713
0,0,0.223066414406667
0,0,0.03552087387403455
0,0,0.06941616573419618
0,0,0.012310853254990406
0,0,0.03014157468536893
0,1,0.37302153394465726
1,1,0.8659719655147791
0,0,0.20498209585319166
0,0,0.12226682240700965
1,0,0.11268012293849634
0,0,0.020554791806355763
0,0,0.1087983156191611
1,1,0.9981270050774719
0,0,0.11579775430181612
0,0,0.2916806337306161
1,1,0.6842033778387404
0,0,0.036326493629527286
1,1,0.9993857264439632
0,0,0.31997087381773365
1,1,0.5146146774959715
0,1,0.4296978264583016
0,0,0.08425508561904692
0,0,0.16168857698863717
0,0,0.007937815596031812
0,1,0.3762430460774196
1,0,0.33556530253696176
0,0,0.043051033651384074
0,0,0.17662052110188423
1,1,0.9998015667151856
1,1,0.9995490224444606
0,1,0.581914359173933
0,0,0.06926977521210949
0,0,0.1021421547621814
0,0,0.0342691940139301
0,0,0.061317449078675514
0,0,0.10334106023398199
0,0,0.05830171490686761
1,1,0.534687697387175
0,0,0.05492954805755382
0,0,0.08366599746739246
0,1,0.5352525562777495
0,0,0.20793613648490525
1,1,0.9148917751112191
0,0,0.04007219086623414
1,1,0.78640427702021
0,0,0.21893161167562578
0,0,0.16392031309377023
1,1,0.7263928453045263
1,1,0.5558703826167151
1,1,0.9994893653744973
1,1,0.6820952527810085
1,1,0.8672890919099612
0,0,0.028663474368869367
1,1,0.9997659427817802
0,0,0.05199678016267868
0,1,0.3927761911797844
0,1,0.5054556937305785
0,0,0.3328848503435736
0,0,0.1188128093782554
0,1,0.44481373655352086
1,1,0.9985540790694141
1,1,0.34617738751193966
1,1,0.998953760845738
1,1,0.7389234444397209
0,0,0.05729420835861983
1,1,0.725895282841333
0,0,0.10061920033914622
0,1,0.5435408565264536
1,1,0.9994642464755956
